trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
2930_MS&HOL_845_h2_10_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_1_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h1_1_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h1_4_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h1_3_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h1_2_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_4_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_9_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_3_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_2_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_5_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_8_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_7_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_6_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_1_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h4_6_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_11_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_15_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_14_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_12_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_13_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_5_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_10_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_4_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_2_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_3_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_6_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_9_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_8_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_7_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_12_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h4_5_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_18_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_17_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_14_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_13_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_16_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_15_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h4_4_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_21_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_20_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_19_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_22_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h4_3_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h4_2_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h4_1_1,2930,MS&HOL,,,0,,,,,
2930_SUN_846_h3_15_1,2930,SUN,,,0,,,,,
2930_MS&HOL_845_h5_5_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h5_1_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h5_4_1,2930,MS&HOL,,,0,,,,,
2930_SUN_846_h2_11_1,2930,SUN,,,0,,,,,
2930_MS&HOL_845_h5_3_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h5_2_1,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h5_6_1,2930,MS&HOL,,,0,,,,,
2930_SUN_846_h2_10_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_1_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_14_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_12_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_3_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_2_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_15_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_13_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_14_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_1_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_16_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_17_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_13_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_7_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_6_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_4_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_5_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_12_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_9_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_8_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_11_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_10_1,2930,SUN,,,0,,,,,
2930_SUN_846_h4_5_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_21_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_16_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_20_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_19_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_17_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_18_1,2930,SUN,,,0,,,,,
2930_SUN_846_h4_4_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_24_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_23_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_22_1,2930,SUN,,,0,,,,,
2930_SUN_846_h3_25_1,2930,SUN,,,0,,,,,
2930_SUN_846_h4_3_1,2930,SUN,,,0,,,,,
2930_SUN_846_h4_2_1,2930,SUN,,,0,,,,,
2930_SUN_846_h4_1_1,2930,SUN,,,0,,,,,
2930_SUN_846_h5_1_1,2930,SUN,,,0,,,,,
2930_SUN_846_h4_6_1,2930,SUN,,,0,,,,,
2930_SUN_846_h4_7_1,2930,SUN,,,0,,,,,
2930_SUN_846_h4_11_1,2930,SUN,,,0,,,,,
2930_SUN_846_h4_10_1,2930,SUN,,,0,,,,,
2930_SUN_846_h4_8_1,2930,SUN,,,0,,,,,
2930_SUN_846_h4_9_1,2930,SUN,,,0,,,,,
2930_SUN_846_h5_4_1,2930,SUN,,,0,,,,,
2930_SUN_846_h5_3_1,2930,SUN,,,0,,,,,
2930_SUN_846_h5_2_1,2930,SUN,,,0,,,,,
2930_SUN_846_h5_8_1,2930,SUN,,,0,,,,,
2930_SUN_846_h5_7_1,2930,SUN,,,0,,,,,
2930_SUN_846_h5_5_1,2930,SUN,,,0,,,,,
2930_SUN_846_h5_6_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_6_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_9_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_7_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_8_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_3_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_4_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_5_1,2930,SUN,,,0,,,,,
2930_SUN_846_h2_2_1,2930,SUN,,,0,,,,,
2930_SUN_846_h4_1_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_25_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_4_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_3_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_2_0,2930,SUN,,,0,,,,,
2930_MS&HOL_845_h3_12_0,2930,MS&HOL,,,0,,,,,
2930_SUN_846_h3_24_0,2930,SUN,,,0,,,,,
2930_MS&HOL_845_h3_11_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h1_2_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_9_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h1_1_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_2_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_8_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_1_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h1_3_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_4_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_3_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_7_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_6_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_5_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_10_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_10_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_1_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_12_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_11_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_15_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_14_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h2_13_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_4_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_9_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_3_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_2_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_5_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_8_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_7_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_6_0,2930,MS&HOL,,,0,,,,,
2930_SUN_846_h3_1_0,2930,SUN,,,0,,,,,
2930_MS&HOL_845_h4_3_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_14_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_13_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_15_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h4_2_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_18_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_17_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_16_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h4_1_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_20_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_19_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_22_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h3_21_0,2930,MS&HOL,,,0,,,,,
2930_SUN_846_h2_3_0,2930,SUN,,,0,,,,,
2930_MS&HOL_845_h5_2_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h4_4_0,2930,MS&HOL,,,0,,,,,
2930_SUN_846_h2_2_0,2930,SUN,,,0,,,,,
2930_MS&HOL_845_h5_1_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h4_6_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h4_5_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h4_8_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h4_7_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h5_5_0,2930,MS&HOL,,,0,,,,,
2930_SUN_846_h3_23_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_1_0,2930,SUN,,,0,,,,,
2930_MS&HOL_845_h5_4_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h5_3_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h5_6_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h5_9_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h5_8_0,2930,MS&HOL,,,0,,,,,
2930_MS&HOL_845_h5_7_0,2930,MS&HOL,,,0,,,,,
2930_SUN_846_h3_5_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_22_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_16_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_6_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_5_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_4_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_9_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_17_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_15_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_8_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_7_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_14_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_11_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_10_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_13_0,2930,SUN,,,0,,,,,
2930_SUN_846_h2_12_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_6_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_12_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_21_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_11_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_8_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_7_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_10_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_9_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_15_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_20_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_14_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_13_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_16_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_19_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_18_0,2930,SUN,,,0,,,,,
2930_SUN_846_h3_17_0,2930,SUN,,,0,,,,,
2930_SUN_846_h4_4_0,2930,SUN,,,0,,,,,
2930_SUN_846_h4_3_0,2930,SUN,,,0,,,,,
2930_SUN_846_h4_2_0,2930,SUN,,,0,,,,,
2930_SUN_846_h4_6_0,2930,SUN,,,0,,,,,
2930_SUN_846_h5_1_0,2930,SUN,,,0,,,,,
2930_SUN_846_h4_5_0,2930,SUN,,,0,,,,,
2930_SUN_846_h4_8_0,2930,SUN,,,0,,,,,
2930_SUN_846_h4_7_0,2930,SUN,,,0,,,,,
2930_SUN_846_h4_11_0,2930,SUN,,,0,,,,,
2930_SUN_846_h4_10_0,2930,SUN,,,0,,,,,
2930_SUN_846_h4_9_0,2930,SUN,,,0,,,,,
2930_SUN_846_h5_4_0,2930,SUN,,,0,,,,,
2930_SUN_846_h5_3_0,2930,SUN,,,0,,,,,
2930_SUN_846_h5_2_0,2930,SUN,,,0,,,,,
2930_SUN_846_h5_9_0,2930,SUN,,,0,,,,,
2930_SUN_846_h5_5_0,2930,SUN,,,0,,,,,
2930_SUN_846_h5_8_0,2930,SUN,,,0,,,,,
2930_SUN_846_h5_7_0,2930,SUN,,,0,,,,,
2930_SUN_846_h5_6_0,2930,SUN,,,0,,,,,
2944_SH_848_h2_4_1,2944,SH,,,0,,,,,
2944_MS_847_h2_3_1,2944,MS,,,0,,,,,
2944_MS_847_h2_2_1,2944,MS,,,0,,,,,
2944_MS_847_h2_1_1,2944,MS,,,0,,,,,
2944_MS_847_h1_1_1,2944,MS,,,0,,,,,
2944_MS_847_h2_4_1,2944,MS,,,0,,,,,
2944_MS_847_h5_11_1,2944,MS,,,0,,,,,
2944_MS_847_h3_13_1,2944,MS,,,0,,,,,
2944_MS_847_h2_15_1,2944,MS,,,0,,,,,
2944_MS_847_h2_8_1,2944,MS,,,0,,,,,
2944_MS_847_h2_14_1,2944,MS,,,0,,,,,
2944_MS_847_h2_7_1,2944,MS,,,0,,,,,
2944_MS_847_h2_5_1,2944,MS,,,0,,,,,
2944_MS_847_h2_6_1,2944,MS,,,0,,,,,
2944_MS_847_h2_13_1,2944,MS,,,0,,,,,
2944_MS_847_h2_10_1,2944,MS,,,0,,,,,
2944_MS_847_h2_9_1,2944,MS,,,0,,,,,
2944_MS_847_h2_12_1,2944,MS,,,0,,,,,
2944_MS_847_h2_11_1,2944,MS,,,0,,,,,
2944_MS_847_h2_17_1,2944,MS,,,0,,,,,
2944_MS_847_h3_12_1,2944,MS,,,0,,,,,
2944_MS_847_h2_16_1,2944,MS,,,0,,,,,
2944_MS_847_h3_3_1,2944,MS,,,0,,,,,
2944_MS_847_h3_2_1,2944,MS,,,0,,,,,
2944_MS_847_h2_19_1,2944,MS,,,0,,,,,
2944_MS_847_h2_18_1,2944,MS,,,0,,,,,
2944_MS_847_h3_1_1,2944,MS,,,0,,,,,
2944_MS_847_h2_20_1,2944,MS,,,0,,,,,
2944_MS_847_h3_11_1,2944,MS,,,0,,,,,
2944_MS_847_h3_6_1,2944,MS,,,0,,,,,
2944_MS_847_h3_5_1,2944,MS,,,0,,,,,
2944_MS_847_h3_4_1,2944,MS,,,0,,,,,
2944_MS_847_h3_7_1,2944,MS,,,0,,,,,
2944_MS_847_h3_10_1,2944,MS,,,0,,,,,
2944_MS_847_h3_9_1,2944,MS,,,0,,,,,
2944_MS_847_h3_8_1,2944,MS,,,0,,,,,
2944_SH_848_h2_3_1,2944,SH,,,0,,,,,
2944_MS_847_h3_17_1,2944,MS,,,0,,,,,
2944_MS_847_h5_10_1,2944,MS,,,0,,,,,
2944_MS_847_h4_7_1,2944,MS,,,0,,,,,
2944_MS_847_h3_16_1,2944,MS,,,0,,,,,
2944_MS_847_h3_15_1,2944,MS,,,0,,,,,
2944_MS_847_h3_14_1,2944,MS,,,0,,,,,
2944_MS_847_h3_20_1,2944,MS,,,0,,,,,
2944_MS_847_h4_6_1,2944,MS,,,0,,,,,
2944_MS_847_h3_19_1,2944,MS,,,0,,,,,
2944_MS_847_h3_18_1,2944,MS,,,0,,,,,
2944_MS_847_h4_5_1,2944,MS,,,0,,,,,
2944_MS_847_h4_2_1,2944,MS,,,0,,,,,
2944_MS_847_h4_1_1,2944,MS,,,0,,,,,
2944_MS_847_h4_4_1,2944,MS,,,0,,,,,
2944_MS_847_h4_3_1,2944,MS,,,0,,,,,
2944_MS_847_h5_9_1,2944,MS,,,0,,,,,
2944_MS_847_h5_1_1,2944,MS,,,0,,,,,
2944_SH_848_h2_2_1,2944,SH,,,0,,,,,
2944_MS_847_h4_12_1,2944,MS,,,0,,,,,
2944_MS_847_h4_9_1,2944,MS,,,0,,,,,
2944_MS_847_h4_8_1,2944,MS,,,0,,,,,
2944_MS_847_h4_11_1,2944,MS,,,0,,,,,
2944_MS_847_h4_10_1,2944,MS,,,0,,,,,
2944_MS_847_h5_8_1,2944,MS,,,0,,,,,
2944_SH_848_h2_1_1,2944,SH,,,0,,,,,
2944_MS_847_h5_3_1,2944,MS,,,0,,,,,
2944_MS_847_h5_2_1,2944,MS,,,0,,,,,
2944_MS_847_h5_4_1,2944,MS,,,0,,,,,
2944_MS_847_h5_7_1,2944,MS,,,0,,,,,
2944_MS_847_h5_6_1,2944,MS,,,0,,,,,
2944_MS_847_h5_5_1,2944,MS,,,0,,,,,
2944_SH_848_h3_18_1,2944,SH,,,0,,,,,
2944_SH_848_h3_17_1,2944,SH,,,0,,,,,
2944_SH_848_h3_19_1,2944,SH,,,0,,,,,
2944_SH_848_h2_14_1,2944,SH,,,0,,,,,
2944_SH_848_h3_16_1,2944,SH,,,0,,,,,
2944_SH_848_h2_7_1,2944,SH,,,0,,,,,
2944_SH_848_h2_6_1,2944,SH,,,0,,,,,
2944_SH_848_h2_5_1,2944,SH,,,0,,,,,
2944_SH_848_h2_13_1,2944,SH,,,0,,,,,
2944_SH_848_h2_8_1,2944,SH,,,0,,,,,
2944_SH_848_h2_12_1,2944,SH,,,0,,,,,
2944_SH_848_h2_11_1,2944,SH,,,0,,,,,
2944_SH_848_h2_9_1,2944,SH,,,0,,,,,
2944_SH_848_h2_10_1,2944,SH,,,0,,,,,
2944_SH_848_h3_5_1,2944,SH,,,0,,,,,
2944_SH_848_h3_15_1,2944,SH,,,0,,,,,
2944_SH_848_h3_4_1,2944,SH,,,0,,,,,
2944_SH_848_h2_17_1,2944,SH,,,0,,,,,
2944_SH_848_h2_15_1,2944,SH,,,0,,,,,
2944_SH_848_h2_16_1,2944,SH,,,0,,,,,
2944_SH_848_h3_3_1,2944,SH,,,0,,,,,
2944_SH_848_h3_1_1,2944,SH,,,0,,,,,
2944_SH_848_h3_2_1,2944,SH,,,0,,,,,
2944_SH_848_h3_8_1,2944,SH,,,0,,,,,
2944_SH_848_h3_14_1,2944,SH,,,0,,,,,
2944_SH_848_h3_7_1,2944,SH,,,0,,,,,
2944_SH_848_h3_6_1,2944,SH,,,0,,,,,
2944_SH_848_h3_9_1,2944,SH,,,0,,,,,
2944_SH_848_h3_13_1,2944,SH,,,0,,,,,
2944_SH_848_h3_12_1,2944,SH,,,0,,,,,
2944_SH_848_h3_10_1,2944,SH,,,0,,,,,
2944_SH_848_h3_11_1,2944,SH,,,0,,,,,
2944_SH_848_h5_7_1,2944,SH,,,0,,,,,
2944_SH_848_h4_1_1,2944,SH,,,0,,,,,
2944_SH_848_h5_6_1,2944,SH,,,0,,,,,
2944_SH_848_h3_20_1,2944,SH,,,0,,,,,
2944_SH_848_h3_25_1,2944,SH,,,0,,,,,
2944_SH_848_h3_24_1,2944,SH,,,0,,,,,
2944_SH_848_h3_21_1,2944,SH,,,0,,,,,
2944_SH_848_h3_23_1,2944,SH,,,0,,,,,
2944_SH_848_h3_22_1,2944,SH,,,0,,,,,
2944_SH_848_h5_5_1,2944,SH,,,0,,,,,
2944_SH_848_h4_8_1,2944,SH,,,0,,,,,
2944_SH_848_h4_3_1,2944,SH,,,0,,,,,
2944_SH_848_h4_2_1,2944,SH,,,0,,,,,
2944_SH_848_h4_7_1,2944,SH,,,0,,,,,
2944_SH_848_h4_4_1,2944,SH,,,0,,,,,
2944_SH_848_h4_6_1,2944,SH,,,0,,,,,
2944_SH_848_h4_5_1,2944,SH,,,0,,,,,
2944_SH_848_h4_9_1,2944,SH,,,0,,,,,
2944_SH_848_h5_4_1,2944,SH,,,0,,,,,
2944_SH_848_h4_11_1,2944,SH,,,0,,,,,
2944_SH_848_h4_10_1,2944,SH,,,0,,,,,
2944_SH_848_h5_3_1,2944,SH,,,0,,,,,
2944_SH_848_h4_12_1,2944,SH,,,0,,,,,
2944_SH_848_h5_2_1,2944,SH,,,0,,,,,
2944_SH_848_h5_1_1,2944,SH,,,0,,,,,
2944_SH_848_h5_10_1,2944,SH,,,0,,,,,
2944_SH_848_h5_9_1,2944,SH,,,0,,,,,
2944_SH_848_h5_8_1,2944,SH,,,0,,,,,
2944_SH_848_h5_11_1,2944,SH,,,0,,,,,
2944_SH_848_h5_12_1,2944,SH,,,0,,,,,
2944_MS_847_h3_8_0,2944,MS,,,0,,,,,
2944_MS_847_h3_7_0,2944,MS,,,0,,,,,
2944_MS_847_h3_5_0,2944,MS,,,0,,,,,
2944_MS_847_h3_11_0,2944,MS,,,0,,,,,
2944_SH_848_h3_25_0,2944,SH,,,0,,,,,
2944_MS_847_h1_2_0,2944,MS,,,0,,,,,
2944_MS_847_h3_3_0,2944,MS,,,0,,,,,
2944_MS_847_h3_4_0,2944,MS,,,0,,,,,
2944_MS_847_h3_6_0,2944,MS,,,0,,,,,
2944_MS_847_h1_1_0,2944,MS,,,0,,,,,
2944_MS_847_h4_2_0,2944,MS,,,0,,,,,
2944_MS_847_h3_2_0,2944,MS,,,0,,,,,
2944_MS_847_h2_4_0,2944,MS,,,0,,,,,
2944_MS_847_h4_3_0,2944,MS,,,0,,,,,
2944_MS_847_h2_3_0,2944,MS,,,0,,,,,
2944_MS_847_h2_2_0,2944,MS,,,0,,,,,
2944_MS_847_h2_1_0,2944,MS,,,0,,,,,
2944_MS_847_h2_14_0,2944,MS,,,0,,,,,
2944_MS_847_h2_6_0,2944,MS,,,0,,,,,
2944_MS_847_h2_5_0,2944,MS,,,0,,,,,
2944_MS_847_h2_7_0,2944,MS,,,0,,,,,
2944_MS_847_h2_13_0,2944,MS,,,0,,,,,
2944_MS_847_h2_12_0,2944,MS,,,0,,,,,
2944_MS_847_h2_9_0,2944,MS,,,0,,,,,
2944_MS_847_h2_8_0,2944,MS,,,0,,,,,
2944_MS_847_h2_11_0,2944,MS,,,0,,,,,
2944_MS_847_h2_10_0,2944,MS,,,0,,,,,
2944_MS_847_h4_1_0,2944,MS,,,0,,,,,
2944_MS_847_h2_20_0,2944,MS,,,0,,,,,
2944_MS_847_h2_15_0,2944,MS,,,0,,,,,
2944_MS_847_h3_12_0,2944,MS,,,0,,,,,
2944_MS_847_h3_1_0,2944,MS,,,0,,,,,
2944_MS_847_h2_16_0,2944,MS,,,0,,,,,
2944_MS_847_h2_19_0,2944,MS,,,0,,,,,
2944_MS_847_h2_18_0,2944,MS,,,0,,,,,
2944_MS_847_h2_17_0,2944,MS,,,0,,,,,
2944_MS_847_h3_15_0,2944,MS,,,0,,,,,
2944_MS_847_h3_20_0,2944,MS,,,0,,,,,
2944_MS_847_h3_14_0,2944,MS,,,0,,,,,
2944_MS_847_h3_13_0,2944,MS,,,0,,,,,
2944_MS_847_h3_16_0,2944,MS,,,0,,,,,
2944_MS_847_h3_19_0,2944,MS,,,0,,,,,
2944_MS_847_h3_18_0,2944,MS,,,0,,,,,
2944_MS_847_h3_17_0,2944,MS,,,0,,,,,
2944_MS_847_h4_6_0,2944,MS,,,0,,,,,
2944_MS_847_h5_5_0,2944,MS,,,0,,,,,
2944_MS_847_h4_5_0,2944,MS,,,0,,,,,
2944_MS_847_h4_4_0,2944,MS,,,0,,,,,
2944_SH_848_h2_8_0,2944,SH,,,0,,,,,
2944_MS_847_h4_7_0,2944,MS,,,0,,,,,
2944_MS_847_h5_4_0,2944,MS,,,0,,,,,
2944_MS_847_h4_10_0,2944,MS,,,0,,,,,
2944_MS_847_h4_9_0,2944,MS,,,0,,,,,
2944_MS_847_h4_8_0,2944,MS,,,0,,,,,
2944_MS_847_h5_3_0,2944,MS,,,0,,,,,
2944_MS_847_h4_12_0,2944,MS,,,0,,,,,
2944_MS_847_h4_11_0,2944,MS,,,0,,,,,
2944_MS_847_h5_2_0,2944,MS,,,0,,,,,
2944_MS_847_h5_1_0,2944,MS,,,0,,,,,
2944_SH_848_h3_24_0,2944,SH,,,0,,,,,
2944_MS_847_h5_12_0,2944,MS,,,0,,,,,
2944_MS_847_h5_6_0,2944,MS,,,0,,,,,
2944_SH_848_h2_7_0,2944,SH,,,0,,,,,
2944_MS_847_h5_11_0,2944,MS,,,0,,,,,
2944_MS_847_h5_8_0,2944,MS,,,0,,,,,
